Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
time,q1_l,q1_r,q2_l,q2_r,ZMPx,ZMPy,CoMx,CoMy,CoMz
15.13999999999999,-0.24986050905067114,-0.3248271571837286,0.8178699760161803,0.6777473913613953,0.619040541265706,0.9739276593902754,0.6167978336552015,0.9795215789049772,0.2048778199671409
15.159999999999991,-0.26904497782172776,-0.3228914091161782,0.8400673534929445,0.6778910850832028,0.619040541265706,0.9739276593902754,0.6171911818667319,0.9788021142029386,0.2048778199671409
15.17999999999999,-0.28851922962017146,-0.32115942352313853,0.8609598675664588,0.677999725952822,0.619040541265706,0.9739276593902754,0.6175494900407387,0.9781754858643119,0.2048778199671409
15.19999999999999,-0.30806424517772907,-0.31960186484745234,0.8802247421398978,0.6780815923257102,0.619040541265706,0.9739276593902754,0.6178794366003162,0.9776300557011339,0.2048778199671409
15.21999999999999,-0.32747500695293297,-0.3181915740117566,0.8975812507131966,0.6781429545013956,0.619040541265706,0.9739276593902754,0.6181872426162733,0.9771555602913697,0.2048778199671409
15.239999999999991,-0.3465588404276322,-0.31690336565612753,0.9127885672963308,0.6781885291104427,0.619040541265706,0.9739276593902754,0.6184787617137735,0.9767429763324749,0.2048778199671409
15.259999999999991,-0.3651343032179847,-0.3157138103976033,0.9256440237097924,0.6782218258717799,0.619040541265706,0.9739276593902754,0.6187595658142774,0.9763844035626358,0.2048778199671409
15.27999999999999,-0.38303061462481314,-0.3146009776416672,0.9359817816638571,0.6782454103278867,0.619040541265706,0.9739276593902754,0.6190350335115794,0.9760729520334194,0.2048778199671409
15.29999999999999,-0.4000876086761682,-0.31354413954631766,0.9436718840551542,0.6782610989988438,0.619040541265706,0.9739276593902754,0.6193104428272671,0.9758026316855912,0.2048778199671409
15.319999999999991,-0.41615617204687955,-0.31252344587083886,0.9486196240929512,0.6782700991779574,0.619040541265706,0.9739276593902754,0.6195910681785481,0.9755682466655903,0.2048778199671409
15.339999999999991,-0.43109910273767554,-0.31151957926985163,0.9507651621300887,0.6782731025072665,0.619040541265706,0.9739276593902754,0.6198822812587419,0.97536529749803,0.2048778199671409
15.35999999999999,-0.4447923029901472,-0.3105133964699947,0.9500833262350452,0.6782703387655827,0.619040541265706,0.9739276593902754,0.6201896561191418,0.9751898932568931,0.2048778199671409
15.37999999999999,-0.45712620534331333,-0.3094855561485814,0.946583550225819,0.6782615937147242,0.619040541265706,0.9739276593902754,0.6205190793518648,0.9750386745513039,0.2048778199671409
15.39999999999999,-0.4680073265780867,-0.30841613107033644,0.9403099279794255,0.6782461923046705,0.619040541265706,0.9739276593902754,0.6208768664925893,0.9749087470668188,0.2048778199671409
15.419999999999991,-0.47735985114413515,-0.30728420087939357,0.9313413908861339,0.6782229460064277,0.619040541265706,0.9739276593902754,0.6212698853759138,0.9747976247474065,0.2048778199671409
15.43999999999999,-0.48512716221335206,-0.3060674228783866,0.9197920418183076,0.6781900604994642,0.619040541265706,0.9739276593902754,0.6217056861538933,0.974703181414927,0.2048778199671409
15.45999999999999,-0.49127326149120304,-0.3047415803786976,0.9058116995600493,0.6781449973594628,0.619040541265706,0.9739276593902754,0.6221926362713008,0.9746236095810565,0.2048778199671409
15.47999999999999,-0.4957840430413266,-0.3032801098588001,0.8895867183902889,0.6780842806953075,0.619040541265706,0.9739276593902754,0.6227400575881709,0.9745573853056156,0.2048778199671409
15.499999999999991,-0.4986684043733363,-0.3016536055338994,0.8713411454929635,0.6780032366129842,0.619040541265706,0.9739276593902754,0.6233583634825675,0.9745032381422045,0.2048778199671409
15.51999999999999,-0.49995918110658255,-0.2998292869922193,0.8513382626957162,0.6778956491880395,0.619040541265706,0.9739276593902754,0.6240591984885477,0.9744601254943186,0.2048778199671409
15.53999999999999,-0.4997138703383395,-0.29777038401974365,0.829882528968183,0.6777533095046743,0.619040541265706,0.9739276593902754,0.624855594913927,0.9744272111379536,0.2048778199671409
15.55999999999999,-0.49801505433262094,-0.29543533384504134,0.807321896332201,0.6775654206079339,0.619040541265706,0.9739276593902754,0.6257621829014289,0.9744038483199982,0.2048778199671409
15.579999999999991,-0.4949703457971713,-0.29277659525967553,0.7840504086259373,0.6773177946126959,0.619040541265706,0.9739276593902754,0.626795523266647,0.9743895687381238,0.2048778199671409
15.59999999999999,-0.49071155022812063,-0.28973877027539097,0.760510885288053,0.6769917298169855,0.619040541265706,0.9739276593902754,0.627974670865398,0.97438407972276,0.2048778199671409
15.61999999999999,-0.48539258837272825,-0.2862556237144843,0.7371972756657171,0.6765623765200146,0.619040541265706,0.9739276593902754,0.6293221034560736,0.9743872726650326,0.2048778199671409
15.63999999999999,-0.4791855599133039,-0.28224558650604953,0.7146558122325876,0.6759962890820509,0.619040541265706,0.9739276593902754,0.6308651328755576,0.9743992453218573,0.2048778199671409
15.659999999999991,-0.4722741886629227,-0.27760556260505553,0.6934831925039768,0.6752477415384767,0.619040541265706,0.9739276593902754,0.6326377969825301,0.9744203377198892,0.2048778199671409
15.67999999999999,-0.4648438382962834,-0.2722035365140837,0.674318483681712,0.6742533313001526,0.619040541265706,0.9739276593902754,0.6346829420991625,0.9744511742316158,0.2048778199671409
15.69999999999999,-0.4570675004996358,-0.26587182677752486,0.6578233326777259,0.672924585927884,0.619040541265706,0.9739276593902754,0.6370536846913021,0.9744926914712548,0.2048778199671409
15.71999999999999,-0.4490879347152241,-0.2584047963971146,0.6446433650164836,0.6711390046008086,0.619040541265706,0.9739276593902754,0.6398127130187649,0.9745460318184451,0.2048778199671409
15.739999999999991,-0.44099838494610344,-0.24956765135431047,0.6353442130778088,0.6687317776332856,0.619040541265706,0.9739276593902754,0.6430270548169912,0.9746121593459239,0.2048778199671409
15.759999999999991,-0.4328295383149253,-0.23912763376368157,0.6303205039880637,0.6654945519556658,0.619040541265706,0.9739276593902754,0.6467552075641904,0.974691800261805,0.2048778199671409
15.77999999999999,-0.4245546475532937,-0.2269164290689107,0.6296940384663419,0.661192286352115,0.619040541265706,0.9739276593902754,0.6510246271085739,0.9747850796389103,0.2048778199671409
15.79999999999999,-0.4161282619173696,-0.2129277350004391,0.6332379907776909,0.6556136882701182,0.619040541265706,0.9739276593902754,0.6558006055429458,0.9748907731974688,0.2048778199671409
15.81999999999999,-0.40436142871340697,-0.20267622887429598,0.6435060161261867,0.6511043492314563,0.619040541265706,0.9739276593902754,0.6609547641183947,0.9750054744408586,0.2048778199671409
15.83999999999999,-0.3956558321019316,-0.18712730249467585,0.6510086115038074,0.6436149515958709,0.7082007655292732,0.976144148293577,0.6662539953842553,0.9751232533110186,0.2048778199671409
15.859999999999989,-0.3867414556760719,-0.17191326740592217,0.6573918679673793,0.6358438031917975,0.708200765529273,0.9761441482935769,0.6714082545699631,0.9752367886520585,0.2048778199671409
15.879999999999988,-0.37809834862560043,-0.15968846265855402,0.6625224643447695,0.631103960101513,0.708200765529273,0.9761441482935769,0.6761844252761631,0.9753401621366506,0.2048778199671409
15.89999999999999,-0.37006670648006945,-0.15129324538983796,0.6664830360872659,0.6304247161536027,0.708200765529273,0.9761441482935769,0.6804540993917526,0.9754300262118388,0.2048778199671409
15.91999999999999,-0.36282076063744234,-0.14690444860488835,0.669465708718046,0.6340714060549579,0.708200765529273,0.9761441482935769,0.6841825006087807,0.9755053202754572,0.2048778199671409
15.939999999999989,-0.35640038297122584,-0.14641161954940865,0.6716852673166551,0.6419785584280594,0.708200765529273,0.9761441482935769,0.6873969620813665,0.9755664844866758,0.2048778199671409
15.959999999999988,-0.35076134864619435,-0.14951657774459728,0.6733325639091853,0.6538130064317961,0.708200765529273,0.9761441482935769,0.69015581219316,0.9756146856203047,0.2048778199671409
15.97999999999999,-0.34582027644472607,-0.15582461705709286,0.6745588702154337,0.6690645199158745,0.708200765529273,0.9761441482935769,0.69252592542177,0.9756512578532264,0.2048778199671409
15.99999999999999,-0.3414849868879415,-0.16491062204394302,0.6754768958160937,0.6871302563755161,0.708200765529273,0.9761441482935769,0.6945699355688943,0.9756773821649897,0.2048778199671409
16.01999999999999,-0.33767042868812475,-0.17635853599321433,0.6761681290883684,0.70737779712965,0.708200765529273,0.9761441482935769,0.6963409234034205,0.975693949628619,0.2048778199671409
16.03999999999999,-0.33430429115006544,-0.18978015851892635,0.6766909984333904,0.7291853515760212,0.708200765529273,0.9761441482935769,0.6978816911192537,0.9757015368420678,0.2048778199671409
16.059999999999988,-0.331326859868307,-0.20482094992805752,0.6770876612023979,0.7519641681789891,0.708200765529273,0.9761441482935769,0.699226222846899,0.9757004339510102,0.2048778199671409
16.079999999999988,-0.32868854711341783,-0.22115913223400754,0.6773889645905817,0.7751693155509288,0.708200765529273,0.9761441482935769,0.7004017658643678,0.9756906864371306,0.2048778199671409
16.09999999999999,-0.32634710808218464,-0.23850212926585598,0.6776178352538857,0.7983037187986126,0.708200765529273,0.9761441482935769,0.7014307211671403,0.975672130492486,0.2048778199671409
16.11999999999999,-0.3242654256188545,-0.2565824691206895,0.6777915326517315,0.8209186180098995,0.708200765529273,0.9761441482935769,0.7023320530682281,0.9756444146500458,0.2048778199671409
16.13999999999999,-0.3224100522587523,-0.27515403491110446,0.6779231540318797,0.8426122766218813,0.708200765529273,0.9761441482935769,0.7031222162362791,0.9756070074313101,0.2048778199671409
16.15999999999999,-0.32075037126474154,-0.2939889128388085,0.6780226689964128,0.863027936206029,0.708200765529273,0.9761441482935769,0.703815716950995,0.9755591936455544,0.2048778199671409
16.17999999999999,-0.3192581476698163,-0.3128748372790701,0.6780976595529485,0.8818515591041016,0.708200765529273,0.9761441482935769,0.7044254435024462,0.9755000623693489,0.2048778199671409
16.19999999999999,-0.31790726873255215,-0.3316131790788554,0.678153868815216,0.8988096610232419,0.708200765529273,0.9761441482935769,0.7049628734435289,0.9754284889038836,0.2048778199671409
16.219999999999988,-0.31667354089039146,-0.3500174407212406,0.6781956170139393,0.9136674015333067,0.708200765529273,0.9761441482935769,0.7054382269778455,0.9753431119899713,0.2048778199671409
16.239999999999988,-0.31553447456279377,-0.3679122466900078,0.6782261190120898,0.926227014009985,0.708200765529273,0.9761441482935769,0.7058606028845474,0.9752423066624668,0.2048778199671409
16.25999999999999,-0.31446903288975553,-0.38513282607744026,0.6782477249099036,0.9363265949602316,0.708200765529273,0.9761441482935769,0.7062381113483944,0.9751241524695421,0.2048778199671409
16.27999999999999,-0.31345734463582053,-0.40152497525208897,0.6782620987776495,0.943839229316822,0.708200765529273,0.9761441482935769,0.7065780061556111,0.9749863963441169,0.2048778199671409
16.29999999999999,-0.3124803903194525,-0.416945467656912,0.6782703467000144,0.9486724020181179,0.708200765529273,0.9761441482935769,0.7068868139728086,0.974826409124967,0.2048778199671409
16.31999999999999,-0.3115196705294411,-0.43126285345653825,0.6782731024964465,0.9507676361191053,0.708200765529273,0.9761441482935769,0.707170457762046,0.974641134529652,0.2048778199671409
16.33999999999999,-0.3105568615003778,-0.4443585703370238,0.6782705770069899,0.9501003017360227,0.708200765529273,0.9761441482935769,0.7074343724721025,0.9744270292758136,0.2048778199671409
16.35999999999999,-0.3095734586518905,-0.4561282726884384,0.6782625744658859,0.9466795550921897,0.708200765529273,0.9761441482935769,0.7076836125641593,0.9741799930891851,0.2048778199671409
16.37999999999999,-0.30855040572316156,-0.46648328201349426,0.6782484771559767,0.9405483889040953,0.708200765529273,0.9761441482935769,0.7079229519861203,0.973895287637713,0.2048778199671409
16.399999999999988,-0.3074677060733044,-0.4753520671989291,0.6782271972195452,0.931783800124306,0.708200765529273,0.9761441482935769,0.7081569776787855,0.9735674441188364,0.2048778199671409
16.419999999999987,-0.30630401365990517,-0.4826816780020706,0.6781970921750715,0.9204971043844772,0.708200765529273,0.9761441482935769,0.7083901776160236,0.9731901603555317,0.2048778199671409
16.43999999999999,-0.305036203410368,-0.48843907568109995,0.678155838328107,0.906834444236496,0.708200765529273,0.9761441482935769,0.7086270239417369,0.9727561896502406,0.2048778199671409
16.45999999999999,-0.30363892233114176,-0.492612326176392,0.6781002537987004,0.8909775467724182,0.708200765529273,0.9761441482935769,0.7088720513041666,0.9722572246675947,0.2048778199671409
16.47999999999999,-0.3020841202350041,-0.49521163681037,0.6780260600817184,0.8731447826062554,0.708200765529273,0.9761441482935769,0.7091299305337421,0.9716837789048565,0.2048778199671409
16.49999999999999,-0.30034054665346915,-0.4962702188079702,0.6779275672247239,0.8535925611633792,0.708200765529273,0.9761441482935769,0.7094055391441754,0.9710250635970082,0.2048778199671409
16.51999999999999,-0.29837317045924516,-0.495844936226817,0.6777972612033497,0.832617066980322,0.708200765529273,0.9761441482935769,0.7097040337480925,0.9702688461719189,0.2048778199671409
16.53999999999999,-0.2961424226290076,-0.49401664952692287,0.6776252595506205,0.8105562986379042,0.708200765529273,0.9761441482935769,0.7100309363024875,0.9694012547157334,0.2048778199671409
16.559999999999988,-0.2936030762131653,-0.4908900750772753,0.6773985769943531,0.7877923113688144,0.708200765529273,0.9761441482935769,0.7103922563581531,0.9684064606194,0.2048778199671409
16.579999999999988,-0.29070246959748314,-0.48659286281676517,0.67710009864694,0.7647534650273872,0.708200765529273,0.9761441482935769,0.7107946835081226,0.9672661338524167,0.2048778199671409
16.59999999999999,-0.28737768467833585,-0.4812734539973491,0.6767070860176889,0.7419162836978691,0.708200765529273,0.9761441482935769,0.711245892740721,0.9659585385865513,0.2048778199671409
16.61999999999999,-0.2835512892266948,-0.47509714057473984,0.6761889397112522,0.7198061260734989,0.708200765529273,0.9761441482935769,0.711754999663891,0.9644571546794874,0.2048778199671409
16.63999999999999,-0.27912547903894613,-0.468239643636721,0.675503833327702,0.6989950686934417,0.708200765529273,0.9761441482935769,0.7123331653340499,0.9627288266501242,0.2048778199671409
16.65999999999999,-0.27397510448168094,-0.4608775315433672,0.6745937861516957,0.6800940418792207,0.708200765529273,0.9761441482935769,0.7129942596476152,0.9607317250534386,0.2048778199671409
16.67999999999999,-0.26794135327133495,-0.4531750704909268,0.6733779191496064,0.6637343777806222,0.708200765529273,0.9761441482935769,0.7137553284768621,0.9584139163381303,0.2048778199671409
16.69999999999999,-0.26082969256765126,-0.4452678676348588,0.6717442899735748,0.6505324213673851,0.708200765529273,0.9761441482935769,0.7146364550028584,0.9557140687428517,0.2048778199671409
16.719999999999988,-0.2524183353569991,-0.4372457562075382,0.6695423551752413,0.641031262997953,0.708200765529273,0.9761441482935769,0.7156593454213579,0.9525666412255459,0.2048778199671409
16.739999999999988,-0.24248825438738636,-0.42914232741769404,0.6665819813654091,0.6356175576480346,0.708200765529273,0.9761441482935769,0.7168430478873826,0.9489144578389145,0.2048778199671409
16.75999999999999,-0.2308827408201386,-0.42094172187522727,0.6626490875763789,0.634427827508258,0.708200765529273,0.9761441482935769,0.7181966990230475,0.9447307555800267,0.2048778199671409
16.77999999999999,-0.2175999528534151,-0.4126163179480265,0.6575520259390838,0.6372772590485913,0.708200765529273,0.9761441482935769,0.7197097188679057,0.9400497166940955,0.2048778199671409
16.79999999999999,-0.19716875661138666,-0.40770284831402315,0.64853966930268,0.6402387423290972,0.708200765529273,0.9761441482935768,0.7213419528787746,0.9349973943183294,0.2048778199671409
16.81999999999999,-0.18075911277752338,-0.3987946732433637,0.6403289194129155,0.6484604958690052,0.7362247245084763,0.888661596153663,0.7230202565885024,0.9298025770895287,0.2048778199671409
16.83999999999999,-0.16467484100757662,-0.38963606199649625,0.6317657478449508,0.655449347047251,0.7362247245084764,0.8886615961536634,0.7246535673483773,0.9247499094516919,0.2048778199671409
16.85999999999999,-0.15167381595543047,-0.38072746252056977,0.6262809756582189,0.6610626207049561,0.7362247245084764,0.8886615961536634,0.7261687267766865,0.9200681768709834,0.2048778199671409
16.87999999999999,-0.1426475597672079,-0.3724280814222778,0.6249825364877235,0.6653933614463374,0.7362247245084764,0.8886615961536634,0.727525516472649,0.915883429699219,0.2048778199671409
16.899999999999988,-0.1377959042833084,-0.3649257216877689,0.6281829430726145,0.6686534246020495,0.7362247245084764,0.8886615961536634,0.7287131842533489,0.912229853512292,0.2048778199671409
16.91999999999999,-0.13701312169983035,-0.3582677908360103,0.6358364305872087,0.6710786410833983,0.7362247245084764,0.8886615961536634,0.7297405386927086,0.9090806992825042,0.2048778199671409
16.93999999999999,-0.13999224059169707,-0.35241289537592885,0.6476055736466054,0.6728781536585617,0.7362247245084764,0.8886615961536634,0.7306261702108453,0.9063788126671591,0.2048778199671409
16.95999999999999,-0.14632191084816204,-0.3472775914490431,0.6629596126833543,0.6742175454490731,0.7362247245084764,0.8886615961536634,0.7313913961235852,0.9040586612980507,0.2048778199671409
16.97999999999999,-0.15555732609664458,-0.34276823614752894,0.6812669190229785,0.6752201009100147,0.7362247245084764,0.8886615961536634,0.7320562441097794,0.9020588818074187,0.2048778199671409
16.99999999999999,-0.16726290013475953,-0.33879785984647914,0.7018641531717811,0.6759749104453845,0.7362247245084764,0.8886615961536634,0.7326377867021199,0.9003274934490012,0.2048778199671409
17.01999999999999,-0.18103273514263316,-0.3352922502360521,0.7241001762331865,0.6765458307170182,0.7362247245084764,0.8886615961536634,0.7331499191685618,0.8988226115756878,0.2048778199671409
17.03999999999999,-0.19649699554413827,-0.3321899727759953,0.7473602003071029,0.6769789234703556,0.7362247245084764,0.8886615961536634,0.7336038260807793,0.8975110165373886,0.2048778199671409
17.059999999999988,-0.21332094923259076,-0.3294399109789492,0.7710770535726681,0.677307885915132,0.7362247245084764,0.8886615961536634,0.7340086444830416,0.8963661138843133,0.2048778199671409
17.07999999999999,-0.2312010672063152,-0.3269984384600432,0.7947350441523138,0.6775577589538332,0.7362247245084764,0.8886615961536634,0.7343720686580526,0.8953660819546397,0.2048778199671409
17.09999999999999,-0.24986050905067392,-0.3248271571837289,0.8178699760161827,0.6777473913613953,0.7362247245084764,0.8886615961536634,0.7347008053384211,0.8944924917389326,0.2048778199671409
17.11999999999999,-0.2690449778217269,-0.3228914091161781,0.8400673534929441,0.6778910850832032,0.7362247245084764,0.8886615961536634,0.7350008790442744,0.8937294006276955,0.2048778199671409
17.13999999999999,-0.2885192296201711,-0.32115942352313853,0.8609598675664588,0.677999725952822,0.7362247245084764,0.8886615961536634,0.7352778244953845,0.8930628055186228,0.2048778199671409
17.15999999999999,-0.3080642451777288,-0.31960186484745207,0.8802247421398978,0.6780815923257102,0.7362247245084764,0.8886615961536634,0.735536808801755,0.8924803229659783,0.2048778199671409
17.17999999999999,-0.32747500695293225,-0.31819157401175624,0.8975812507131964,0.6781429545013956,0.7362247245084764,0.8886615961536634,0.735782717631322,0.8919709907709547,0.2048778199671409
17.19999999999999,-0.3465588404276301,-0.31690336565612753,0.912788567296329,0.6781885291104427,0.7362247245084764,0.8886615961536634,0.7360202275319806,0.8915251231286732,0.2048778199671409
17.219999999999988,-0.36513430321798235,-0.3157138103976036,0.9256440237097912,0.6782218258717799,0.7362247245084764,0.8886615961536634,0.7362538763235678,0.8911341837263105,0.2048778199671409
17.23999999999999,-0.38303061462481425,-0.3146009776416672,0.9359817816638576,0.6782454103278867,0.7362247245084764,0.8886615961536634,0.7364881366485432,0.8907906628281825,0.2048778199671409
17.25999999999999,-0.40008760867616966,-0.3135441395463173,0.9436718840551551,0.6782610989988438,0.7362247245084764,0.8886615961536634,0.7367274941562244,0.8904879560969489,0.2048778199671409
17.27999999999999,-0.41615617204687916,-0.3125234458708386,0.9486196240929512,0.6782700991779574,0.7362247245084764,0.8886615961536634,0.7369765304603362,0.8902202475901418,0.2048778199671409
17.29999999999999,-0.4310991027376749,-0.311519579269851,0.9507651621300887,0.6782731025072665,0.7362247245084764,0.8886615961536634,0.737240010962992,0.889982400060389,0.2048778199671409
17.31999999999999,-0.44479230299014655,-0.3105133964699947,0.9500833262350452,0.6782703387655827,0.7362247245084764,0.8886615961536634,0.7375229781000866,0.8897698546489138,0.2048778199671409
17.33999999999999,-0.45712620534331283,-0.3094855561485814,0.9465835502258193,0.6782615937147242,0.7362247245084764,0.8886615961536634,0.7378308510028787,0.8895785406690166,0.2048778199671409
17.35999999999999,-0.468007326578087,-0.3084161310703371,0.9403099279794255,0.6782461923046705,0.7362247245084764,0.8886615961536634,0.7381695326533734,0.8894047950822797,0.2048778199671409
17.37999999999999,-0.4773598511441346,-0.30728420087939423,0.9313413908861345,0.6782229460064277,0.7362247245084764,0.8886615961536634,0.7385455251458004,0.8892452906680477,0.2048778199671409
17.399999999999988,-0.48512716221335206,-0.30606742287838756,0.9197920418183083,0.6781900604994642,0.7362247245084764,0.8886615961536634,0.73896605261623,0.8890969717287596,0.2048778199671409
17.41999999999999,-0.4912732614912046,-0.30474158037869886,0.9058116995600469,0.6781449973594628,0.7362247245084764,0.8886615961536634,0.7394391899912771,0.8889569963097672,0.2048778199671409
17.43999999999999,-0.49578404304132856,-0.3032801098588017,0.8895867183902872,0.6780842806953075,0.7362247245084764,0.8886615961536634,0.7399739946249754,0.8888226841487532,0.2048778199671409
17.45999999999999,-0.4986684043733377,-0.301653605533901,0.8713411454929629,0.6780032366129842,0.7362247245084764,0.8886615961536634,0.7405806385536369,0.8886914696748219,0.2048778199671409
17.47999999999999,-0.4999591811065837,-0.2998292869922209,0.8513382626957158,0.6778956491880395,0.7362247245084764,0.8886615961536634,0.7412705438186987,0.8885608590655472,0.2048778199671409
17.49999999999999,-0.49971387033834036,-0.2977703840197449,0.8298825289681826,0.6777533095046743,0.7362247245084764,0.8886615961536634,0.7420565351576778,0.8884283893095213,0.2048778199671409
17.51999999999999,-0.49801505433262183,-0.2954353338450432,0.8073218963322001,0.6775654206079342,0.7362247245084764,0.8886615961536634,0.742953046290594,0.8882915851103793,0.2048778199671409
17.53999999999999,-0.4949703457971731,-0.29277659525967725,0.7840504086259396,0.6773177946126964,0.7362247245084764,0.8886615961536634,0.7439764487522184,0.8881479062379277,0.2048778199671409
17.559999999999988,-0.4907115502281214,-0.28973877027539235,0.7605108852880547,0.6769917298169859,0.7362247245084764,0.8886615961536634,0.7451456104639144,0.8879946741236885,0.2048778199671409
17.57999999999999,-0.48539258837272864,-0.2862556237144856,0.7371972756657145,0.6765623765200146,0.7362247245084764,0.8886615961536634,0.7464828183279335,0.8878289638050583,0.2048778199671409
17.59999999999999,-0.4791855599133039,-0.2822455865060508,0.7146558122325845,0.6759962890820509,0.7362247245084764,0.8886615961536634,0.7480151810713583,0.8876474491872791,0.2048778199671409
17.61999999999999,-0.4722741886629234,-0.2776055626050568,0.6934831925039763,0.6752477415384767,0.7362247245084764,0.8886615961536634,0.7497765107708273,0.8874462015409024,0.2048778199671409
17.63999999999999,-0.4648438382962842,-0.2722035365140851,0.6743184836817115,0.6742533313001529,0.7362247245084764,0.8886615961536634,0.7518093941470864,0.8872204702469476,0.2048778199671409
17.65999999999999,-0.4570675004996362,-0.2658718267775258,0.6578233326777253,0.672924585927884,0.7362247245084764,0.8886615961536634,0.7541666462156731,0.88696452727573,0.2048778199671409
17.67999999999999,-0.44908793471522446,-0.25840479639711567,0.644643365016483,0.6711390046008089,0.7362247245084764,0.8886615961536634,0.7569106040988849,0.8866716490765744,0.2048778199671409
17.69999999999999,-0.4409983849461037,-0.24956765135431078,0.6353442130778101,0.6687317776332856,0.7362247245084764,0.8886615961536634,0.7601078878288015,0.886334391317395,0.2048778199671409
17.719999999999988,-0.4328295383149253,-0.2391276337636819,0.630320503988065,0.665494551955666,0.7362247245084764,0.8886615961536634,0.7638166246315552,0.8859461428018387,0.2048778199671409
17.73999999999999,-0.4245546475532931,-0.22691642906891157,0.6296940384663405,0.6611922863521154,0.7362247245084764,0.8886615961536634,0.7680640695335749,0.885503586486254,0.2048778199671409
17.75999999999999,-0.4161282619173696,-0.21292773500043988,0.6332379907776902,0.6556136882701187,0.7362247245084764,0.8886615961536634,0.7728156348669373,0.8850098577989209,0.2048778199671409
17.77999999999999,-0.40436142871340663,-0.20267622887429598,0.6435060161261867,0.6511043492314563,0.7362247245084765,0.8886615961536632,0.7779435272402739,0.8844776672281828,0.2048778199671409
17.79999999999999,-0.3956558321019322,-0.18712730249467713,0.6510086115038074,0.6436149515958716,0.8249596934942673,0.8796858681676578,0.7832157340914423,0.8839303475868173,0.2048778199671409
17.81999999999999,-0.3867414556760719,-0.1719132674059234,0.6573918679673793,0.635843803191798,0.8249596934942671,0.8796858681676578,0.7883435801553844,0.8833969876974085,0.2048778199671409
17.83999999999999,-0.37809834862560043,-0.15968846265855496,0.6625224643447695,0.6311039601015138,0.8249596934942671,0.8796858681676578,0.7930950454620816,0.8829009331325351,0.2048778199671409
17.85999999999999,-0.370066706480069,-0.15129324538983738,0.6664830360872662,0.6304247161536015,0.8249596934942671,0.8796858681676578,0.7973423148771045,0.8824549565394766,0.2048778199671409
17.87999999999999,-0.36282076063744234,-0.14690444860488835,0.669465708718046,0.6340714060549579,0.8249596934942671,0.8796858681676578,0.8010507533853782,0.8820623643063589,0.2048778199671409
17.89999999999999,-0.35640038297122556,-0.1464116195494101,0.6716852673166551,0.6419785584280608,0.8249596934942671,0.8796858681676578,0.80424753377751,0.881720167368976,0.2048778199671409
17.91999999999999,-0.3507613486461944,-0.14951657774459945,0.6733325639091848,0.6538130064317981,0.8249596934942671,0.8796858681676578,0.8069906707360827,0.8814222128168391,0.2048778199671409
17.93999999999999,-0.34582027644472635,-0.1558246170570938,0.6745588702154337,0.669064519915875,0.8249596934942671,0.8796858681676578,0.8093466786301774,0.8811614427119254,0.2048778199671409
17.95999999999999,-0.34148498688794116,-0.16491062204394336,0.6754768958160937,0.6871302563755161,0.8249596934942671,0.8796858681676578,0.8113778453912434,0.8809311786245102,0.2048778199671409
17.97999999999999,-0.33767042868812536,-0.17635853599321558,0.6761681290883684,0.7073777971296508,0.8249596934942671,0.8796858681676578,0.8131369449115144,0.8807256518168363,0.2048778199671409
17.99999999999999,-0.3343042911500664,-0.1897801585189285,0.6766909984333904,0.7291853515760223,0.8249596934942671,0.8796858681676578,0.8146665141436985,0.880540069802844,0.2048778199671409
18.01999999999999,-0.33132685986830795,-0.2048209499280592,0.6770876612023979,0.7519641681789901,0.8249596934942671,0.8796858681676578,0.8160003056081765,0.8803704610993563,0.2048778199671409
18.03999999999999,-0.3286885471134186,-0.22115913223400924,0.6773889645905814,0.7751693155509297,0.8249596934942671,0.8796858681676578,0.817165357430401,0.8802134558399618,0.2048778199671409
18.05999999999999,-0.3263471080821862,-0.23850212926585815,0.6776178352538857,0.7983037187986137,0.8249596934942671,0.8796858681676578,0.8181838734367328,0.8800660839191934,0.2048778199671409
18.07999999999999,-0.32426542561885663,-0.25658246912069244,0.6777915326517312,0.820918618009901,0.8249596934942671,0.8796858681676578,0.8190746243504116,0.8799256197827713,0.2048778199671409
18.09999999999999,-0.3224100522587545,-0.2751540349111067,0.6779231540318797,0.8426122766218821,0.8249596934942671,0.8796858681676578,0.8198538684781893,0.879789473826233,0.2048778199671409
18.11999999999999,-0.32075037126474326,-0.2939889128388109,0.6780226689964125,0.8630279362060297,0.8249596934942671,0.8796858681676578,0.8205359080762533,0.8796551183794047,0.2048778199671409
18.13999999999999,-0.31925814766981814,-0.31287483727907206,0.6780976595529481,0.8818515591041023,0.8249596934942671,0.8796858681676578,0.8211334156376783,0.8795200343706903,0.2048778199671409
18.15999999999999,-0.31790726873255404,-0.331613179078857,0.678153868815216,0.8988096610232424,0.8249596934942671,0.8796858681676578,0.8216576372492889,0.8793816674510478,0.2048778199671409
18.17999999999999,-0.316673540890393,-0.35001744072124175,0.6781956170139393,0.913667401533307,0.8249596934942671,0.8796858681676578,0.8221185419143138,0.8792373861640604,0.2048778199671409
18.19999999999999,-0.31553447456279565,-0.36791224669000927,0.6782261190120898,0.9262270140099853,0.8249596934942671,0.8796858681676578,0.8225249530031772,0.8790844379785058,0.2048778199671409
